Gene.symbol	Gene.ID	adj.P.Val	logFC
OR7C2	26658	3.98551710215831e-45	3.80775034406122
TEX33	339669	3.98614673030646e-45	3.43465113537869
TNNC1	7134	4.0080450320481e-45	3.88407697481179
ZNF385B	151126	4.06469712496049e-45	4.27088489572109
		4.06686742314033e-45	3.89924542689115
CECR5	27440	4.06787384437299e-45	6.40053625781633
		4.07985515342179e-45	2.15964915320181
TADA3	10474	4.08155216204105e-45	6.37199228805216
KCTD11	147040	4.15531160184587e-45	3.95989970068934
KIAA1211	57482	4.19930188823428e-45	6.19677238382085
		4.22692009475548e-45	5.17600297806576
DBI	1622	4.23222967469735e-45	8.03611856459637
PSKH2	85481	4.24954594940632e-45	3.71700976219274
		4.25457083862063e-45	8.26571766796598
MIR101-2	406894	4.26445086047997e-45	2.76994204618821
LOC644083	644083	4.27752657483618e-45	3.75971050548526
USP2	9099	4.3466174519803e-45	4.69481177364852
CALHM3	119395	4.34828683321764e-45	4.22763321539909
CCL16	6360	4.35142329778888e-45	3.70550110024036
APIP	51074	4.35371036838566e-45	7.56433113924943
MIR34B	407041	4.37317042350383e-45	3.32646177335374
		4.40467502088637e-45	10.6327233367256
PTRH2	51651	4.4496727240647e-45	6.32561154768481
		4.45819689651123e-45	3.18621651314512
		4.47386208123743e-45	5.611328831839
UNC119	9094	4.47841373408939e-45	5.91336216716099
PCID2	55795	4.49326987964383e-45	7.58582496324716
CLLU1	574028	4.52763659534362e-45	2.60903598992063
MIR9-3	407051	4.53331774012495e-45	4.13335311930385
SLC1A5	6510	4.54240505006041e-45	8.6958868523696
LGALS14	56891	4.54425890840848e-45	3.56564291354195
ASUN	55726	4.55652884412251e-45	8.68902992041043
		4.56539569450565e-45	2.8057065582245
UCKL1	54963	4.56812006224899e-45	6.51749273197278
KRTAP6-3	337968	4.57495024161435e-45	4.94139140778911
CSPP1	79848	4.58308767830055e-45	7.00700609496372
HOXA13	3209	4.58666775012513e-45	5.71702985157144
ZNF274	10782	4.61152981678922e-45	5.79431504596824
GLUL	2752	4.685057574619e-45	11.237880052712
		4.68875119241137e-45	5.63708639378005
PRMT2	3275	4.69098545629994e-45	6.47937379500454
		4.70615657652111e-45	6.7145648826916
		4.73132173092072e-45	2.49254556248299
		4.81752413621038e-45	2.95742631585941
HELZ2	85441	4.82825059049304e-45	5.09450593099092
OR51F1	256892	4.84745556808196e-45	3.12241897705896
		4.84894444649411e-45	2.48259565453515
KDM4C	23081	4.85962593344765e-45	7.57853248498639
AURKAIP1	54998	4.87204165505201e-45	6.10601547158956
		4.89888915692606e-45	4.75260737277551
LINC00518	221718	4.91652146312631e-45	2.98564887104988
IL1RL2	8808	4.93504679892805e-45	3.27829015308843
ZNF277	11179	4.96010434041927e-45	6.20256816270068
		4.96501789499683e-45	2.98739680560544
CCND3	896	4.97020402690865e-45	8.29872583546938
CGA	1081	4.9898256743311e-45	3.35925098645124
PHF7	51533	5.01368795856046e-45	5.93576584724264
		5.03441389926588e-45	3.54682263721542
LOC100288208	100288208	5.03476270499143e-45	3.10761632253288
CCDC87	55231	5.05278634124106e-45	3.91237705902267
TAAR8	83551	5.07118298014835e-45	3.16893061507709
LOC643659	643659	5.1333399127781e-45	4.06782926214966
OR2F2	135948	5.16837594698457e-45	3.22314306924036
E2F3	1871	5.17804880997698e-45	7.97646811597053
		5.18996639171426e-45	4.02122599627438
QSOX1	5768	5.20154591418329e-45	9.41216658731519
LHPP	64077	5.23445232946521e-45	5.71628421147165
SYT2	127833	5.23968965306857e-45	3.73015255160317
GRIK1-AS1	642976	5.26945018193214e-45	3.22650935559184
		5.27426495483751e-45	2.42394673378912
		5.28620258510384e-45	8.50700934272336
		5.288733937622e-45	3.71718014741497
		5.30206376953708e-45	4.23231875126304
GPR45	11250	5.31212415100183e-45	3.70738666521995
ACSL4	2182	5.43009494844606e-45	8.41573564331746
		5.43152813366214e-45	3.07201647055328
		5.44525044358368e-45	4.02169508809524
		5.51545066314268e-45	5.46079745475509
KIAA1524	57650	5.51760940221205e-45	8.7074278015669
SYTL1	84958	5.52345078491158e-45	5.44274796528571
		5.53019282803343e-45	5.32354844063719
KRTAP26-1	388818	5.54684075024697e-45	3.42614576892971
TSSK1B	83942	5.58575404659137e-45	4.23856430155328
		5.5966366832846e-45	5.30990289094784
NMRAL1P1	344887	5.60648761256758e-45	4.99457135477778
LINC00661	126536	5.63075634267505e-45	3.80732236018367
MRPS25	64432	5.64709734407477e-45	8.00915122326757
HHLA1	10086	5.65660910961336e-45	3.87350000377551
C3orf20	84077	5.6625384383031e-45	4.02738282949206
		5.67057147483969e-45	6.27044577487074
FAM71F1	84691	5.68132503257043e-45	3.58370618140363
CCK	885	5.69902317229489e-45	4.30759034247165
		5.71428188953413e-45	2.99893574960997
C2orf27B///C2orf27A	408029///29798	5.76467292312489e-45	4.75897095117007
		5.77188951139509e-45	4.71575267270295
		5.81389154742265e-45	3.95257641919955
PLEC	5339	5.86278794789147e-45	7.02608918556916
		5.89354858727884e-45	4.45799746449205
MRRF	92399	5.89661985715713e-45	8.46310876623583
		5.91710890504072e-45	6.95962430590249
		5.9282107742068e-45	3.90061554758504
SNRPD3	6634	5.93168309771402e-45	9.34771871087754
GNAT1	2779	5.93326453372569e-45	3.99113956642404
		5.99642475288693e-45	3.00301924324036
UBE2NL	389898	5.99726084260633e-45	5.66892360442177
IL13RA2	3598	6.01531714287588e-45	2.59916368613606
SLC13A3	64849	6.02243802057005e-45	3.96675693666893
CLEC3A	10143	6.02265189453777e-45	3.42022179617234
ZBTB40	9923	6.04455039133392e-45	6.73117814277098
OFCC1	266553	6.04980560699239e-45	2.76714474004082
		6.0509587415129e-45	3.23367763790023
		6.05980570901642e-45	5.58487623925397
MKX	283078	6.06791662274601e-45	4.09196654006122
PIKFYVE///SMR3B	200576///10879	6.08144782256734e-45	2.70090249084807
		6.08663952763898e-45	2.80380412568253
SPATA17	128153	6.14424655438904e-45	4.01322259675737
HIGD2A	192286	6.14810864945728e-45	8.35434501728344
ACOT11	26027	6.15737709563543e-45	6.67830716447618
FAM127C	441518	6.20023698621685e-45	5.84475407559183
RAPGEF3	10411	6.2366827691252e-45	5.01038302863946
		6.24282248654819e-45	3.11473595421995
		6.26096595854823e-45	6.26096397987981
MYBL2	4605	6.26117573253989e-45	8.52024105072336
SLC15A5	729025	6.26621697047763e-45	3.12696977029478
TEKT3	64518	6.35543965138655e-45	3.52251954963491
OR8D2	283160	6.43898309690333e-45	3.44468795588662
C4orf22	255119	6.45778996465081e-45	2.81836522579138
KRTAP10-8	386681	6.46519471396471e-45	5.10398310103174
MAP7	9053	6.47575722302138e-45	9.02743772451927
NXNL2	158046	6.47922108346404e-45	4.49616255253061
		6.50449295506906e-45	4.63032734992743
OR10S1	219873	6.5130724884965e-45	4.18978916771202
		6.56618761638953e-45	2.33153784024036
OR5B3	441608	6.61636535244666e-45	3.1177701456712
VSTM2A	222008	6.6200131535224e-45	3.79062727578004
		6.64042893816668e-45	6.96133069929706
METTL10	399818	6.64711568956302e-45	7.29209790130158
PARP1	142	6.64753410644929e-45	10.0244440860136
LOC93463	93463	6.67963486899791e-45	3.59106996783219
CLDN20	49861	6.69835120474539e-45	3.33132072306802
		6.70407543730283e-45	6.01653144776417
		6.75108837079362e-45	6.40964711639003
MED25	81857	6.77110588501376e-45	6.38571216487981
RD3	343035	6.80423067344921e-45	3.52971108705215
FAM24A	118670	6.83161989528347e-45	3.85279680688435
CKS1B	1163	6.84914345601036e-45	8.66066101007937
		6.84914345601036e-45	3.92485553180726
MIR130A	406919	6.85215360329279e-45	3.27968738346032
TNRC18	84629	6.87836576986144e-45	7.48117663687755
ERP29	10961	6.91095928484551e-45	8.92689404058956
GRIK2	2898	6.92897010549793e-45	3.22962403657596
THNSL2	55258	6.93150010606772e-45	4.08678817473242
		6.973972616225e-45	4.76616136842177
ABCB5	340273	6.98579361157762e-45	3.16909844920182
		6.98765353635881e-45	3.57115399797732
ORC1	4998	7.02572490543057e-45	8.41940029597733
PSMA5	5686	7.03648361530663e-45	8.18818942534013
AMER3	205147	7.0667026050774e-45	4.47188359048072
DEFB119	245932	7.06989743000538e-45	3.24476637978004
ZNF562	54811	7.07513333680787e-45	6.58793475433787
		7.07956514720542e-45	2.78378938389796
		7.07963487172145e-45	3.0118690630907
MAD2L1BP	9587	7.16997781197716e-45	6.4421136587551
		7.1701082295083e-45	3.28530908071428
AVPI1	60370	7.17302802902571e-45	6.02826243939682
		7.17650413231813e-45	7.00890855085033
C12orf50	160419	7.25283236345205e-45	2.88918047010658
FOXR1	283150	7.26580280188796e-45	3.93848163368934
		7.28082935152061e-45	3.78685335139229
WDR53	348793	7.28810408316528e-45	5.32601428381179
MON1A	84315	7.29624697980763e-45	4.74340259239229
OR10A2///OR10A5	341276///144124	7.3135047729299e-45	2.96460515997052
GRWD1	83743	7.32070730248624e-45	7.58448031937643
CHST1	8534	7.32505552820111e-45	4.99405021082994
MAP3K14-AS1	100133991	7.41587718389962e-45	4.42100971874829
C2orf48	348738	7.44107247821746e-45	5.86697621164626
OR10AD1	121275	7.44271568291708e-45	3.93737755782539
		7.44327251142133e-45	3.63676439724943
ZNF337	26152	7.45238871567346e-45	6.79376629442405
		7.50141209143836e-45	8.83575155612698
PRIM1	5557	7.51155902880829e-45	9.58507488047393
		7.54191063939888e-45	4.09482046387754
GABRB1///GABRB1	2560///2560	7.59437768727635e-45	2.95936232104082
NFKBIA	4792	7.62471751407499e-45	10.2344345550658
AQP4	361	7.63625577957468e-45	2.97109414087075
		7.64257561656864e-45	5.46697128868254
CPAMD8	27151	7.64497755157678e-45	4.65941284212245
		7.73965937847971e-45	6.29588873732653
LOC100130331	100130331	7.78627709873393e-45	10.8657109591996
FAM129B	64855	7.789080047338e-45	6.82671798471654
		7.90379496102186e-45	3.03943363624717
		7.94944414710323e-45	9.15621698435373
		8.01486785326904e-45	2.72513768942177
OR2M5	127059	8.05522390606293e-45	4.08422779947393
		8.06181182165751e-45	4.6138250079864
		8.13777173373256e-45	3.28316450932427
TOMM70	9868	8.20102004832658e-45	8.50452195674829
OR2A42///OR2A1///OR2A14	402317///346528///135941	8.21907897225833e-45	4.12002517406122
IL13	3596	8.25765775827107e-45	3.83111512711564
GLT6D1	360203	8.28483594922687e-45	3.52495779834467
POM121L2	94026	8.28483594922687e-45	3.02466141483219
ARHGEF37	389337	8.28483594922687e-45	4.15725511510657
		8.29521083135745e-45	6.11021989832426
KU-MEL-3	497048	8.32552883349008e-45	3.3716624585805
GDF11	10220	8.32917839029043e-45	5.8027100078254
RRAS2	22800	8.33230733107882e-45	6.4539888103424
TRIP11	9321	8.33440020564577e-45	5.88868636695237
ABHD10	55347	8.34585868802531e-45	7.785210156356
AEN	64782	8.34943560686305e-45	6.55495567601361
DEFB103A///DEFB103B	414325///55894	8.37034020923175e-45	3.40568620220181
FBP2	8789	8.41913525882118e-45	3.46584221263719
		8.44085591771768e-45	2.24374672346485
TOR4A	54863	8.4579752953336e-45	6.18501488430839
BYSL	705	8.51847054769928e-45	7.88537475378458
ITGA4	3676	8.53524342108877e-45	10.3508168471519
		8.53889670426132e-45	7.75401164749658
OR5D16	390144	8.56548232519544e-45	3.33557853329478
		8.56702580178116e-45	3.01386253338095
C9orf131	138724	8.57040199928184e-45	3.4125091440839
TEDDM1	127670	8.60906246612737e-45	3.30323854120409
TDH	157739	8.62150558594713e-45	4.31317081397278
SLC25A35	399512	8.63965967234613e-45	5.1726595008322
		8.64445610508196e-45	12.5854408883424
CHST11	50515	8.73656114968758e-45	9.79667886622676
HSPG2	3339	8.74400166520154e-45	7.09632595573469
OPRK1	4986	8.77028252815148e-45	3.61977536593424
		8.90236820035597e-45	5.21847366559864
KCNH5	27133	8.93726536733391e-45	2.88453885544671
HMGN4	10473	8.98664639633052e-45	6.84061596909522
		9.0277143874087e-45	3.17557869945578
ZNF852	285346	9.03886923750859e-45	6.75526590284353
		9.04524034915424e-45	3.08972955460997
CASC2	255082	9.10647510283399e-45	3.92328048616553
		9.16950857183708e-45	9.27166482725397
HCFC2	29915	9.17505325518188e-45	5.67086074337188
HYPM	25763	9.18974087082652e-45	3.81020637228118
SNORD34	26817	9.28954819710403e-45	7.54743976190021
CSNK1A1L	122011	9.31025038239384e-45	5.11977297038775
LOXL2	4017	9.43548603750329e-45	3.99160826433333
		9.4453817341202e-45	3.09441655751474
		9.51719297861585e-45	3.05115743959864
ST13P4	145165	9.5434036915125e-45	6.788907540517
METTL6	131965	9.57763530311575e-45	6.86787777058956
WDR36	134430	9.69184829809661e-45	9.19927221765533
LOC101928751	101928751	9.69863913455404e-45	3.69516423702268
OR5H6	79295	9.70813907638268e-45	2.64811049275737
		9.70961039185489e-45	5.98268079821996
FGF14	2259	9.72108793085954e-45	2.65672305644898
		9.72134737947412e-45	8.37223411039455
SPATA42	642864	9.73791061453681e-45	3.04614183562132
		9.77498375392791e-45	2.52412677798412
ZNF791	163049	9.78786800319394e-45	6.46664265912017
DEFB107B///DEFB107A	503614///245910	9.79686753514219e-45	2.65371564480725
ENPP6	133121	9.83678511773474e-45	3.4641437665805
INGX	27160	9.93272820716407e-45	4.55108345222676
LOC101060524///DRD5P2///DRD5	101060524///1818///1816	9.97533616212534e-45	4.43514889160318
RCL1	10171	1.00144922586735e-44	7.90203197129252
CHORDC1	26973	1.00425019741672e-44	7.60055663946032
COL6A6	131873	1.00640033366584e-44	4.36097503860998
		1.00932329343491e-44	6.06600229186621
		1.01372722664538e-44	3.70645542158957
DRC3	83450	1.01372722664538e-44	3.92214659955102
		1.0191961543032e-44	3.05197488057369
PITPNB	23760	1.02088042622408e-44	9.38640329836281
		1.02939025794178e-44	2.93779741160771
		1.03314452108035e-44	6.84795305593197
POLN	353497	1.03690734403696e-44	4.43243784921995
OR4N5	390437	1.03783304319706e-44	3.53997134995238
NXF4	55999	1.03922431478758e-44	3.04079297581179
NT5C1B-RDH14///NT5C1B	100526794///93034	1.04026942233217e-44	3.32634980764399
HEBP2	23593	1.04073151849806e-44	8.89488872336508
CAMK2B	816	1.04273417975998e-44	4.0295830380703
		1.04704396210541e-44	3.51870065712925
ZBTB10	65986	1.04786023330359e-44	7.60878336502494
OR6Q1	219952	1.0534501152051e-44	3.56552836926076
		1.05349061899726e-44	3.85256007603627
ZBTB9	221504	1.05349061899726e-44	5.08001634268254
NRARP	441478	1.05503821382469e-44	5.81458841479818
CUEDC1	404093	1.05542209706875e-44	5.59202989038774
ARGFX	503582	1.05957149518431e-44	3.05093429320635
FLJ33534	285150	1.06527792641391e-44	3.60866920099773
STRA8	346673	1.0668645351839e-44	3.1802989275034
NARS2	79731	1.06872473233009e-44	8.24632895309523
INSIG1	3638	1.06929752321469e-44	7.89889526282767
CCDC129	223075	1.08127497195848e-44	3.27975319578458
		1.08845233648376e-44	2.64615449982766
IZUMO2	126123	1.08951685897521e-44	3.68032174822675
FLJ38773	284808	1.09081705618203e-44	4.55650279909751
CCDC70	83446	1.09319207614014e-44	3.93926381534921
TMEM50B	757	1.09430360265546e-44	6.57379065680271
LLGL2	3993	1.09601247797767e-44	4.54459830068481
CCDC81	60494	1.09744080971096e-44	3.43839140977324
ABHD15	116236	1.1031345845874e-44	6.69074094214059
		1.10446253750147e-44	2.17008918973016
		1.10652686101378e-44	2.64688471002948
C2orf16	84226	1.10756488988536e-44	3.30451849660771
		1.10778593434152e-44	2.06836945402494
BATF2	116071	1.11214260361144e-44	4.73371423087982
PIGP	51227	1.11343459564827e-44	5.23079389490475
OR4C6	219432	1.11343459564827e-44	3.19937415521541
REG3A	5068	1.11504544535614e-44	2.70097944101134
		1.1222098211795e-44	4.19517395464399
ZNF713	349075	1.1248194723375e-44	5.52461023830612
		1.12483429109112e-44	4.44533830669614
HUS1B	135458	1.12688160193393e-44	4.95815887393877
KRTAP27-1	643812	1.14141915180495e-44	3.7105164993492
EDDM3A	10876	1.14690760856733e-44	2.7257605808526
ZNF157	7712	1.14803874004207e-44	4.06370180675737
ARHGAP27	201176	1.15225261700979e-44	5.49648768498639
ICE2	79664	1.15239792856179e-44	8.07290285890249
ERVV-1	147664	1.1536993446594e-44	3.55489670882766
TMEM225	338661	1.16632873858327e-44	2.5725055403492
		1.16825937006748e-44	4.51170027423129
SNRPE	6635	1.16872550807314e-44	8.79164993636735
TFCP2L1	29842	1.17004708787059e-44	4.75451251734694
TCEAL6///TCEAL2///TCEAL3	158931///140597///85012	1.17645221379859e-44	7.24761857353061
KRTAP13-1	140258	1.18026151396987e-44	2.74509029470294
CDH15	1013	1.18789000772736e-44	4.31723265094332
HOXB6	3216	1.19519281429344e-44	5.95219704145805
PIP	5304	1.20538592990791e-44	3.31092599698639
N4BP3	23138	1.20717922530519e-44	5.07108561621542
RUNDC1	146923	1.21172590684442e-44	6.17833111301586
KRTAP20-4///SPATA31C2	100151643///645961	1.21751867246553e-44	3.3458152726077
		1.22302563691774e-44	6.21759122660772
SLC17A9	63910	1.22993946869779e-44	9.76329066147618
C2orf73	129852	1.23122614343095e-44	2.88017730015193
RNF128	79589	1.23207509606434e-44	2.99870976468481
		1.2358449056583e-44	2.59544426824943
FKBP11	51303	1.24892729353382e-44	5.56015453695238
LRRD1	401387	1.25732171573404e-44	2.84003474078911
		1.25809883715956e-44	3.95682227135374
BTG1	694	1.2590539482221e-44	9.08111641049204
AATBC	284837	1.26732684045783e-44	5.63830532851247
SLC17A8	246213	1.27659333696471e-44	3.32973695229025
		1.281760624086e-44	8.14563990449433
		1.28696596078338e-44	7.48016001495237
		1.28974912475726e-44	5.30398133643537
		1.29386852532654e-44	3.72825467779819
CPB2	1361	1.2975297752223e-44	2.8917927159229
PABPC5	140886	1.2975583261109e-44	3.2619279080975
SNTN	132203	1.30166484284987e-44	2.68634509143764
LINC01556	729583	1.30211231240422e-44	3.64586585569161
RNMT	8731	1.3024716216011e-44	7.86848000212018
AP3S1	1176	1.30252072495015e-44	7.18562916611338
FIGNL2	401720	1.30573863918638e-44	4.31950199943537
		1.31776920780172e-44	3.22341281546939
		1.31922366027135e-44	3.90011583371202
RPS27A	6233	1.32819119091466e-44	10.7266700755193
		1.32920641501941e-44	4.22430727486394
LOC254028	254028	1.33962869589325e-44	4.39706125485487
SUSD6	9766	1.34178996322514e-44	7.35118994531521
BHLHE22	27319	1.3443199789125e-44	4.3714836346848
HTR1B	3351	1.34598987936471e-44	5.00196703844445
CD3EAP	10849	1.34723643905243e-44	5.68219771406349
ARHGAP11A	9824	1.34882926333298e-44	10.4429271503356
BICC1	80114	1.34916227888553e-44	4.17523353878231
		1.35009923104848e-44	3.1194977336916
LOC151760	151760	1.37678832006617e-44	3.79470635683673
KLHL4	56062	1.38505332212977e-44	2.81902064836281
NOM1	64434	1.38919019599121e-44	7.46798910179591
MAP3K3	4215	1.38949628381871e-44	6.4360442352721
		1.39445991989368e-44	3.1408850180839
DNAH17	8632	1.40244226983447e-44	4.60879061592517
GALE	2582	1.40284381575163e-44	5.46131016137868
		1.41168824125532e-44	4.19819750802947
		1.42240615106931e-44	4.53313579053061
MST1R	4486	1.42812872059236e-44	4.44885446631519
		1.44021318405414e-44	3.09568486227211
KIAA2012	100652824	1.44348284384397e-44	3.26019477935147
LOC100289656///DEXI	100289656///28955	1.44351755130343e-44	8.61847340468707
ARNT2	9915	1.44871249145845e-44	4.06635087789116
		1.44891163942251e-44	8.86319912481178
TP53TG5	27296	1.46561170476927e-44	3.54364166636735
		1.47022735632188e-44	2.38713221417234
		1.47022735632188e-44	3.31472966956689
		1.4746509081016e-44	6.22867692862358
PPP4R1	9989	1.47697388043392e-44	8.49513544309524
LCLAT1	253558	1.47697388043392e-44	6.59401286073696
		1.47738074323635e-44	5.84434280212472
TOMM40	10452	1.47877609228216e-44	7.2585819535873
DEFB106B///DEFB106A	503841///245909	1.47896712347239e-44	2.67380151426757
OSTF1	26578	1.47943679487153e-44	8.49507956903627
LINC00161	118421	1.48002758356869e-44	2.72226361037415
		1.49037873389293e-44	7.2899003086644
SLC25A2	83884	1.49386168565927e-44	4.18621348745124
LPO	4025	1.50011788573792e-44	4.29516196295011
		1.51209624259729e-44	5.09347584250113
PGAP3	93210	1.51397094428848e-44	6.23284630787528
		1.52555335602184e-44	3.37121234132426
		1.52705433865141e-44	6.50838361084807
PRDX1	5052	1.52705433865141e-44	10.1523756162313
		1.52827764450311e-44	3.87768516349887
CEP170	9859	1.53496700841974e-44	8.85395827493878
		1.53803253278363e-44	5.32978912746712
KRTAP12-2	353323	1.53811233606922e-44	5.18758582201586
		1.53878198508085e-44	2.10892837252154
MEX3B	84206	1.54149676720233e-44	7.00808368622903
		1.54498213003426e-44	8.45952015150567
		1.54722025284762e-44	5.74814814794104
PPA1	5464	1.54995789392559e-44	8.7864624665873
MASTL	84930	1.55095175213018e-44	7.72864955363037
DGAT2L6	347516	1.55268715175099e-44	3.27161611631519
		1.55426416987947e-44	5.82021270572788
		1.55602662381281e-44	2.76611035929932
COA6	388753	1.56168555214592e-44	5.34617626207937
		1.5644848524092e-44	2.82378482006803
AMT///AMT	275///275	1.5680679727417e-44	5.39916921252154
		1.57802424405146e-44	3.31976377982993
LECT1	11061	1.57807664206953e-44	3.87214843945805
SCMH1	22955	1.57852851344088e-44	8.78949061865079
MAPK3	5595	1.58300300996138e-44	6.8526291726712
CDHR4	389118	1.58847534879163e-44	4.68710128675509
PHLPP1	23239	1.60571566071977e-44	8.17387754827211
IL17RE	132014	1.60591032484542e-44	5.60429193474831
STMN3	50861	1.61086054513872e-44	6.20712907888208
SMCO2	341346	1.61327025202776e-44	3.64587403002267
TUBB2B	347733	1.63177582800942e-44	4.94490510353513
		1.64587429881504e-44	3.07274340617461
PEAR1	375033	1.65909419425461e-44	5.41636775296826
		1.66150597965317e-44	3.51296680280952
POLR2M	81488	1.66381247196608e-44	8.52806725942629
INO80C	125476	1.66755390076388e-44	6.1713461517619
CASP14	23581	1.66927157929339e-44	3.58793806545352
		1.6750796111009e-44	6.66018667974149
P2RX3	5024	1.675587633417e-44	3.97970383284127
PDCD10	11235	1.68193290895676e-44	6.71454588331519
HCRTR2	3062	1.68467161483257e-44	3.59971163247392
CFAP206	154313	1.69200352537395e-44	2.76806373069387
		1.69235977939994e-44	2.50910118863492
LRIT2	340745	1.69254983221124e-44	3.4478585104127
KCNN4	3783	1.69648166271198e-44	6.78262247659184
CYTH2	9266	1.69789397162923e-44	5.79854988066667
PKD1L3	342372	1.71132041368352e-44	3.71444895303855
HIST1H3H	8357	1.71905662746927e-44	9.53366155967575
AHSG	197	1.72899013293649e-44	3.19858065849433
PLA2G1B	5319	1.72987982541973e-44	5.06068114862812
ACOX2	8309	1.73028121407839e-44	3.90894120939455
NTN4	59277	1.73035045730042e-44	3.87251447738095
		1.73194750724728e-44	10.0233976126962
		1.74052945534137e-44	2.68091905614966
HEATR4	399671	1.74193215751356e-44	3.37254628935601
HSP90AB5P	442083	1.74626319791326e-44	3.50993460121315
CDH10	1008	1.74973640401098e-44	3.06241873038322
		1.75274798456667e-44	8.64550757414285
		1.762979319384e-44	11.8111104002698
		1.77756626093606e-44	11.6157279514127
GTF2H2C_2///GTF2H2C///GTF2H2B///GTF2H2	730394///728340///653238///2966	1.78390067098534e-44	6.64757591996598
		1.78790862211488e-44	3.37518853460091
LINC00319	284836	1.79661961924297e-44	3.66195737771201
PHAX	51808	1.8059196102344e-44	5.98385598483219
		1.81649034205139e-44	5.7346129790839
		1.81919483202235e-44	2.24339737292517
		1.82819007123308e-44	5.5714996617347
		1.84354820165625e-44	3.30749994130839
CEBPZ	10153	1.84667570124328e-44	5.97998710935828
KRTAP19-7	337974	1.86490157077879e-44	2.8404622235805
USP32P2///USP32P1///USP32///USP6	220594///162632///84669///9098	1.87741208116302e-44	8.33936683271429
HS3ST5	222537	1.88248100024465e-44	4.07156089066439
UBL4B	164153	1.8849193563792e-44	3.78850535632879
MS4A12	54860	1.90099249786082e-44	2.7891142869796
B4GALNT3	283358	1.90099249786082e-44	4.20251303113605
		1.90389105077707e-44	2.81872783201587
TCF19	6941	1.90462475601405e-44	7.75739961916101
		1.90527783378464e-44	7.99844449092743
		1.90978364595595e-44	3.07778218320407
BCL2L12	83596	1.92079249363146e-44	6.20789759876643
DMBT1P1	375940	1.92840554617035e-44	4.47891149138548
		1.93697452306946e-44	4.99380115581179
PKD1P6-NPIPP1///NPIPA8///NPIPA7///NPIPB9///NPIPA5///NPIPB5///NPIPB6///NPIPA2///NPIPA3///NPIPB4///PKD1P1///PDXDC2P///NPIPB3///NPIPA1///NPIPB5///NPIPB4///NPIPB3	105369154///101059953///101059938///100507607///100288332///100132247///728741///642799///642778///440345///339044///283970///23117///9284///100132247///440345///23117	1.93784079472043e-44	10.4691328769637
TRNT1	51095	1.94149001413635e-44	6.30118225222904
STK31	56164	1.95175028702637e-44	3.07713060050113
LINC01000///LINC00266-1	402483///140849	1.95175028702637e-44	5.4226411719365
SPATA7	55812	1.95988647602013e-44	5.54104773949886
		1.96245745510666e-44	5.37364837947618
LY6G6E	79136	1.96532513739205e-44	4.8846049634535
		1.96888090668203e-44	10.1051324055646
		1.96944219280858e-44	2.27247237990249
YPEL4	219539	1.97107432589724e-44	5.11662986670974
		1.97459334071607e-44	3.27929039675963
		1.97513692502147e-44	6.40438440131971
ZNF805	390980	1.99020236496076e-44	5.81627841851925
		1.99338373284962e-44	2.7482825498322
PCOLCE	5118	2.00144423313253e-44	5.25735969186167
		2.00351324560974e-44	8.6590980208254
		2.00351324560974e-44	3.88283305283447
		2.00383128885746e-44	3.49875372904762
		2.00892707084326e-44	2.04057974815193
GIPC1	10755	2.01090140093574e-44	5.75745838338549
BCAS1	8537	2.01145885189696e-44	3.80696931316553
PCK2	5106	2.02533950204215e-44	6.09325871199773
		2.05405181534577e-44	2.91819579496372
		2.05676634205457e-44	2.34106536335601
		2.06431439866271e-44	2.2638382200136
		2.06842630531177e-44	2.23444443627211
MAFF	23764	2.06923806741599e-44	6.32601930469614
EBP	10682	2.0728412822828e-44	7.069583578678
CETN2	1069	2.08571149644011e-44	7.20782197713605
FAM124B	79843	2.09559312518212e-44	8.05075313723129
SLC25A51P1	442229	2.12239695651247e-44	3.2139787119161
CYB5R4	51167	2.13704709159731e-44	7.94605972903174
FRRS1L	23732	2.13957155375682e-44	4.03663562590022
		2.14943934769377e-44	3.186337822
HACD3	51495	2.15265821970807e-44	8.75950263659184
		2.15267823182745e-44	2.07473453129478
HOXD12	3238	2.15419692070471e-44	3.75970466083674
		2.15733134679369e-44	2.94639036748752
BLM	641	2.16254600440213e-44	8.37775637782313
ZNF440	126070	2.16839189642772e-44	5.82450360526304
KLHL38	340359	2.17091752118923e-44	3.63214243669387
MIR191	406966	2.17623782323229e-44	5.79154145322675
AGTRAP///BRAF	57085///673	2.17845964767661e-44	7.70158999131065
		2.19267259157486e-44	2.2611053850907
TLX1	3195	2.19478411866681e-44	4.72402838306349
		2.19478411866681e-44	2.49139404173469
OR9Q1	219956	2.20721241098753e-44	3.42635562507256
EBI3	10148	2.20839682398556e-44	4.79891205875283
		2.21038929796423e-44	2.83962109144445
		2.21652714780589e-44	5.4818215270204
LOC105377021	105377021	2.22472553620838e-44	4.80542019068027
XAGE5	170627	2.23158998416424e-44	2.91597954049886
		2.23474347646814e-44	9.8994161217415
SLC22A20	440044	2.23789481719736e-44	6.17111152885488
		2.25234651713817e-44	10.1786144511406
		2.25379673344279e-44	2.28560794833333
		2.25603905620694e-44	10.3707972965964
MARCH10	162333	2.26817637899487e-44	2.9627208446009
CCNE1	898	2.28112513749919e-44	7.7845929615601
		2.28332933208491e-44	7.43948754946484
DCLRE1C	64421	2.29618373854298e-44	5.43740745425397
OR13D1	286365	2.30785997912944e-44	2.558526326322
		2.31433048089962e-44	6.51139804923583
